price_aed,price_segment,property_type,bedrooms,bathrooms,full_location,furnishing,construction_status,listing_date,maintenance_fees_aed,project_name,service_charges_aed,size_sqft,price_per_sqft_listed,floor,parking,community,city,country,latitude,longitude,listing_purpose,price_per_sqft,year,month,price_band
4825000,High,Apartment,2,3,"Vida Residence Downtown, Downtown Dubai, Dubai",Unfurnished,Ready,2024-04-18,288929,VIDA RESIDENCE DOWNTOWN,2018,510,56,1,11,Downtown Dubai,Dubai,UAE,25.18668425,55.27470526,For Sale,9460.78431372549,2024,2024-04,3–5M
1150000,Average,Apartment,0,1,"The Sterling East, The Sterling, Business Bay, Dubai",Unfurnished,Ready,2024-02-02,82271,THE STERLING EAST HOUSE,2023,259,27,502,6,Business Bay,Dubai,UAE,25.18942655,55.26481902,For Sale,4440.15444015444,2024,2024-02,1–2M
2475000,Medium,Apartment,1,2,"LIV Lux, Dubai Marina, Dubai",Unfurnished,Off-Plan,2023-11-15,0,LIV LUX,0,279,49,696,5,Dubai Marina,Dubai,UAE,25.0786415,55.1352524,For Sale,8870.967741935483,2023,2023-11,2–3M
3850000,High,Apartment,2,2,"Cavalli Tower, Dubai Marina, Dubai",Unfurnished,Off-Plan,2024-04-17,0,Cavalli Casa Tower,0,640,72,1,19,Dubai Marina,Dubai,UAE,25.0786415,55.1352524,For Sale,6015.625,2024,2024-04,3–5M
2750000,Medium,Apartment,1,1,"Lamtara Building 3, Lamtara, Madinat Jumeirah Living, Umm Suqeim, Dubai",Furnished,Ready,2024-01-22,135475,Madinat Jumeirah Living Lamtara 3,2021,138,9,298,2,Umm Suqeim,Dubai,UAE,25.1647586,55.2187285,For Sale,19927.536231884056,2024,2024-01,2–3M
1800000,Medium,Apartment,1,1,"Orchid, Dubai Creek Harbour, Dubai",Furnished,Off-Plan,2024-02-29,0,Orchid at Creek Beach Building 2,0,245,11,157,2,Dubai Creek Harbour,Dubai,UAE,25.197978,55.36037961,For Sale,7346.938775510204,2024,2024-02,1–2M
3350000,High,Apartment,3,3,"Lime Gardens, Dubai Hills Estate, Dubai",Unfurnished,Off-Plan,2024-03-06,0,Lime Gardens,0,357,25,643,5,Dubai Hills Estate,Dubai,UAE,25.12689085,55.26387439,For Sale,9383.75350140056,2024,2024-03,3–5M
2190000,Medium,Apartment,1,1,"Aykon City Tower A, Aykon City, Business Bay, Dubai",Unfurnished,Off-Plan,2024-03-21,0,AYKON CITY 3 - TOWER A,0,1383,76,1,9,Business Bay,Dubai,UAE,25.18942655,55.26481902,For Sale,1583.5140997830802,2024,2024-03,2–3M
1530000,Medium,Apartment,1,2,"Hills Park, Dubai Hills Estate, Dubai",Unfurnished,Off-Plan,2024-03-06,0,Hills Park,0,497,22,834,6,Dubai Hills Estate,Dubai,UAE,25.12689085,55.26387439,For Sale,3078.470824949698,2024,2024-03,1–2M
619900,Average,Apartment,0,1,"Se7en City, Jumeirah Lake Towers (JLT), Dubai",Furnished,Off-Plan,2024-03-06,0,Seven City JLT,0,2929,30,1,27,Jumeirah Lake Towers (JLT),Dubai,UAE,25.0690625,55.14116559,For Sale,211.6421987026289,2024,2024-03,<1M
11000000,High,Apartment,4,4,"Palace Beach Residence Tower 2, Palace Beach Residence, Emaar Beachfront, Dubai Harbour, Dubai",Unfurnished,Off-Plan,2023-10-04,0,Palace Beach Residence Tower 2,0,694,45,786,7,Dubai Harbour,Dubai,UAE,25.0956188,55.13800091,For Sale,15850.14409221902,2023,2023-10,10M+
